,Country Code,Country Name_exp,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
113,LKA,Sri Lanka,0.0018064516129032257,0.001850187265917603,0.0018964285714285715,0.0015889570552147239,0.0014574780058651026,0.0013681462140992166,0.001256218905472637,0.0012168949771689498,0.0012142857142857142,0.0013627254509018037,0.0013170289855072464,0.0011366366366366365,0.0012157968970380817,0.0012432432432432433,0.001310204081632653,0.0013550724637681158,0.0013380129589632829,0.0010410172272354388,0.0006980088495575222,0.0006821019771071801,0.0006301115241635688,0.0006309368191721133,0.000597343295973433,0.0005934861278648974
114,LSO,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,
115,LTU,Lithuania,0.017990654205607477,0.010607407407407407,0.010314878892733564,0.010661184210526316,0.009962857142857143,0.013915708812260537,0.014933920704845815,0.010730538922155688,0.007357142857142857,,0.0021978465679676983,0.001968096809680968,0.001451923076923077,0.0011483660130718954,0.0011510277033065237,0.0016619552414605418,0.0017764842840512223,0.0018464864864864866,0.0016501403180542564,0.0016893295561850802,0.0019558359621451105,0.0019298418972332016,0.0018224215246636772,0.0018778242677824268
116,LUX,Luxembourg,,,0.0006224215246636772,0.0005670411985018726,0.000614741641337386,0.0007257448433919022,0.0006304644808743169,0.0005418388429752066,0.0004175869120654397,0.0003767123287671233,0.0003930348258706468,0.0003544800523217789,0.00032426238900028643,0.0003099765563948945,0.00037111716621253404,0.0003411472697186983,0.0004242189517170152,0.0005106658047834519,0.0004933171324422843,0.0005403393867222388,0.000592205984690327,0.000544955387783116,0.0005921787709497207,0.0006045592705167173
117,LVA,Latvia,,,,,,,,,,,,,,,0.0019711779448621553,0.0025462962962962965,0.002,0.0020558823529411765,0.0017426573426573427,0.001904895104895105,0.002009708737864078,0.00178826895565093,0.0017376373626373626,0.0017583547557840618
118,MAC,"Macao SAR, China",,,,,,,,,,,0.0013242105263157895,0.001274703557312253,0.0009851973684210527,0.0008719424460431655,0.0009397759103641456,0.0008527746319365798,0.0008533834586466165,0.0011177489177489177,0.0011699029126213591,0.0011436011904761905,0.001097305389221557,0.0009484457922668689,0.001,0.0011190644932671863
119,MAF,St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,
120,MAR,Morocco,0.003699438202247191,0.00343342776203966,0.0033140495867768596,0.0025705645161290323,0.0026730103806228375,0.0029802371541501975,0.0028879456706281835,0.0022914798206278026,0.0019076923076923077,0.0017576754385964911,0.0022492492492492493,0.001918238993710692,0.001882228490832158,0.0017910994764397906,0.001338587273788675,0.0011575306013837147,0.001052212389380531,0.0011088305489260143,0.0010964035964035963,0.0008139023317201936,0.0008863109048723898,0.0008062283737024222,0.0006535878402262284,0.0006371769383697813
121,MCO,Monaco,,,,,,,,,,,,,,,,,,,,,,,,
122,MDA,Moldova,,,,,,,,,,,,,,,0.00030390879478827364,0.00039328859060402683,0.00038997134670487105,0.0003707070707070707,0.00036822429906542054,0.0004085972850678733,0.000512972972972973,0.000529940119760479,0.0006026315789473684,0.0006027397260273973
123,MDG,Madagascar,0.0004936708860759494,,,,,,,,,,,,,,,,,,,,,,,
124,MDV,Maldives,0.0007804878048780488,0.0006666666666666666,0.0006470588235294118,0.0006727272727272728,0.0007241379310344827,0.0007,0.0006949152542372882,0.0007166666666666667,0.0007333333333333333,0.0008133333333333333,0.0008191489361702128,0.0006981132075471698,0.0006710526315789473,0.0005829383886255924,,,,,,,,,,
125,MEX,Mexico,0.0023557290214664063,0.002271259147110775,0.001956521739130435,0.001993587091435664,0.0019938366718027737,0.001740612725844462,0.001806282722513089,0.0016859037674615493,0.0015228902371759515,0.001555140652228031,0.0014864260976427215,0.0014916373708320017,0.0015383141762452107,0.0014178215889127464,0.0016142840792033879,0.0015924897233640706,0.0015250412201154163,0.0014514205868653937,0.0013292397660818714,0.0014543644472762027,0.0015474423744868961,0.0015770880449192857,0.001397156884296915,0.0014032544588929155
126,MHL,Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,
127,MKD,North Macedonia,,,,,,,,,,,,,,,,,,,,,,,,
128,MLI,Mali,,,,,,,,,,,,,,,,,,,,,,,,
129,MLT,Malta,0.0006877637130801688,0.0006885245901639345,0.0007962962962962962,0.0007556561085972851,0.0007748917748917749,0.0008928571428571428,0.0008774509803921569,0.0008722222222222223,0.0007310924369747899,0.000697594501718213,0.0007234726688102893,0.0007099447513812155,0.0009859154929577464,0.0008501628664495114,0.0009072164948453608,0.0009514563106796116,0.0009279279279279279,0.000976401179941003,0.0009453125,0.0009848866498740553,0.0011630434782608696,0.0012181372549019609,0.0012139830508474576,0.0012876447876447876
130,MMR,Myanmar,,,,,,,,,,,,,,,,,,,,,,,,
131,MNE,Montenegro,,,,,,,,,,,,,,,,,,,,,,,,
132,MNG,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,
133,MNP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,
134,MOZ,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,
135,MRT,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,
136,MUS,Mauritius,0.0005815217391304348,0.0005853658536585366,0.0006804123711340206,0.0007044334975369459,0.0007333333333333333,0.0008029556650246306,0.0007453703703703704,0.000726457399103139,0.0006822033898305085,0.0006498194945848375,0.0006203389830508474,0.0005360230547550432,0.0005546875,0.0004621676891615542,0.0005104166666666666,0.0005011820330969268,0.00051288056206089,0.0006015228426395939,0.0004978165938864629,0.00044333996023856857,0.0003928571428571429,0.0003806734992679356,0.0003834688346883469,0.0004094052558782849
137,MWI,Malawi,,,,,,,,,,,,,,,,,,,,,,,,
138,MYS,Malaysia,0.007583394562821455,0.007695580474934037,0.00828530715642812,0.011866203703703703,0.010943324937027708,0.012006291781360598,0.01068947213211442,0.00896876876876877,0.009468097618347545,0.008048403976975406,,,,,,,,,,,,,,
139,NAM,Namibia,,,,,,,,,,,,,,,,,,,,,,,,
140,NCL,New Caledonia,,,,,,,,0.0006923076923076923,0.000609375,0.000532934131736527,0.0007868852459016393,0.0007751937984496124,0.0007114093959731543,0.00031638418079096045,0.0003606060606060606,0.0003848396501457726,0.000348314606741573,0.0003601190476190476,0.0003633633633633634,0.0003780487804878049,0.0005019762845849803,0.0005317460317460317,,
141,NER,Niger,0.0003846153846153846,0.00016949152542372882,0.0002,0.0002564102564102564,,,,,,,,,,,,,,,,,,,,
142,NGA,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,
143,NIC,Nicaragua,0.0045535714285714285,0.003569620253164557,0.0038372093023255815,0.00448936170212766,0.0039649122807017545,0.003857142857142857,0.0038984375,0.004256,0.004043165467625899,0.004551948051948052,0.004567901234567902,0.0034508928571428572,0.003987394957983194,0.0035547169811320756,0.0033515625,0.004035555555555555,0.0038,0.004062240663900415,0.0035884476534296028,0.003353146853146853,0.0033882783882783884,0.003164516129032258,0.0026904109589041096,0.002790830945558739
144,NLD,Netherlands,0.0009362786099916356,0.0009342038077175578,0.0010241338112305855,0.0010058631438325664,0.0010531630531630531,0.0010180965638508315,0.0010882780797794962,0.0011773114569396522,0.0010338641656700447,0.0010113951703371318,0.0012415476537452638,0.0011444337811900192,0.0010142385830873416,0.0009290078263064882,0.0009845394030491732,0.0009645032556185676,0.0008948459572826769,0.0009270428983776252,0.0008612499405016898,0.0007578947368421053,0.0008930512997924286,0.0007959002573431538,0.0008938106796116505,0.0008521501233045623
145,NOR,Norway,0.00013166703860745369,0.000145408699306577,0.00015832632464255676,,0.0004379942140790743,0.0004892703862660944,0.0004976685036032217,0.00046862745098039213,0.0003650726477641416,0.00033280863503485497,0.0003044230769230769,0.00028705757118779385,0.0002561104405552203,,0.0005022312986914756,0.0005178059762586983,0.00047941974289420923,0.0005101759417572114,0.0004613243189500895,0.00045571754438163245,0.0005307855626326964,0.0004901123046875,0.0004664040646229377,0.00043620912220309813
146,NPL,Nepal,0.0005988023952095808,0.000767741935483871,0.0009361702127659575,0.0011401869158878504,0.0010775862068965517,0.0014220183486238532,0.0015625,0.002203703703703704,0.0021680672268907563,0.0013951219512195123,0.0016877828054298642,0.0015900383141762451,0.0011666666666666668,0.0010293577981651376,0.0010297202797202797,0.0014488636363636364,0.0018428571428571428,0.0015338078291814946,0.0016438127090301004,,,,0.0013494926719278466,
147,NRU,Nauru,,,,,,,,,,,,,,,,,,,,,,,,
148,NZL,New Zealand,0.0007307386814932486,0.0007455661664392905,0.0007748117727583847,0.0008430947216196674,0.0008286713286713287,0.0010388663967611335,0.0010254980079681276,0.0009329004329004329,0.0008332322619769557,0.0007774786899955137,0.0007008611007113441,0.0007341222879684418,0.0006428339291517712,0.0006543579507651364,0.0007434108527131783,0.0006666666666666666,0.0006056053163825484,0.0005846567967698519,0.000569023569023569,0.0005540408958130478,0.0006482128460091373,0.0006511221945137158,0.0006392561057584585,0.0006600043449923963
149,OMN,Oman,,,,,,,,0.0029344729344729344,,,0.0023383545770567786,0.0025145413870246085,0.0023771008403361345,0.001722639933166249,0.0012702702702702703,0.001506838294448914,0.001638312123241795,0.00175669099756691,0.0017012061403508772,0.0016136472849591543,0.0017382246376811594,0.0015766174801362088,0.0015344768439108061,0.0010436137071651091
150,PAK,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,
151,PAN,Panama,0.001022099447513812,0.0008952380952380952,0.0007983539094650206,0.0008612244897959184,0.0008532818532818533,0.0008962655601659751,0.000881057268722467,0.0007936507936507937,0.000850187265917603,0.0008707482993197279,0.0007345360824742268,0.0007047146401985111,0.0006870897155361051,0.0006589285714285714,0.0006679920477137177,0.0006817391304347827,0.000609720176730486,0.0007563451776649746,0.0005742115027829313,0.0007436791630340018,0.0005817610062893081,0.0005216802168021681,0.0007744932432432433,0.0005210405508798776
152,PER,Peru,0.0011869158878504674,0.0010365853658536586,0.0009490131578947369,0.0008380062305295951,0.0007868098159509203,0.001138845553822153,0.001371280724450194,0.0015285359801488834,0.00169185360094451,0.0019190140845070423,0.0018979381443298968,0.0017736389684813753,0.0015406275140788415,0.0013358938547486034,0.001346866096866097,0.0012487864077669903,0.0012058823529411764,0.0012084210526315789,0.001123040380047506,0.0011529745042492918,0.0010220559275305238,0.0010188888888888888,0.0009859396433470507,0.0009007901668129938
153,PHL,Philippines,0.0029310344827586207,0.001648018648018648,0.0009801929913661757,0.0008986152324431256,0.0010103626943005182,0.0009071156979902227,0.0009316996871741398,0.0010506937033084311,0.0010933899332929047,0.0012581913499344693,0.0006524650030432137,0.0008926829268292683,0.0009149507609668755,0.0007829638273045507,0.0007859960552268245,,,,,0.0003133872416891285,0.00043099089989888774,0.0004882287475387381,,
154,PLW,Palau,,,,0.0045,,,,,,,,,,,,,,,,,,,,
155,PNG,Papua New Guinea,0.0008793103448275862,,0.0008205128205128205,0.00125,0.0010943396226415095,0.00104,0.001,0.0015333333333333334,,,,,,,,,,,,,,,,
156,POL,Poland,,,,,,,,,,,0.0010519172039362063,0.000953874297661048,0.0008274373426070273,0.0007110113200486482,0.0007983778988721328,0.0007803055280800088,0.0007091400270148582,0.0010187315149523496,0.0011006461504763992,0.0010795514097054816,0.0012788924087762524,0.0013113612626204016,0.0012543116964565694,0.0012066365007541479
157,PRI,Puerto Rico,0.001070995670995671,0.0010413368513632365,0.0010129554655870445,0.001006441223832528,0.0009675767918088737,0.0009444861215303826,0.0009141483516483516,0.0009302501895375284,0.000895774647887324,0.0008592171717171717,0.0008478653036680698,0.0008378995433789955,0.0008267355134825014,0.0008165814877910279,0.0008040345821325648,0.0008291032148900169,0.0007687188019966722,0.0007538726333907057,0.000734676007005254,0.0007248628884826326,0.0007589013224821974,0.0007450424929178471,0.0007388059701492537,
158,PRK,"Korea, Dem. People’s Rep.",,,,,,,,,,,,,,,,,,,,,,,,
159,PRT,Portugal,,,,,,,,,,,,,,,,,,0.0003036590807675145,0.0003052027857435477,0.0002881258392480338,0.0004136800699300699,0.0004108806096528366,0.000394855189782335,0.00038105456774984673
160,PRY,Paraguay,0.002468208092485549,0.0022594594594594593,0.0017488151658767773,0.0014260089686098654,0.0015524861878453038,0.0011363636363636363,0.0012076923076923076,0.0012051282051282052,0.0013304347826086956,0.0014049586776859503,0.0014461538461538461,0.0014583333333333334,0.001315217391304348,0.0012990654205607478,0.0012467532467532467,0.001157088122605364,0.0011266233766233766,0.0011019283746556473,0.0010352941176470587,0.0009508928571428572,0.002040485829959514,0.002935546875,0.002840366972477064,0.0023060109289617485
161,PSE,West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,
162,PYF,French Polynesia,,,,,,,,,,,,,,,0.00025958702064896754,0.00026567164179104477,0.00025688073394495415,0.00027666666666666665,,0.00015384615384615385,0.00019855595667870037,0.00021238938053097346,,
163,QAT,Qatar,,,,,,,,,,,,,,,,,,,,,,,,
164,ROU,Romania,0.007659546061415221,0.008027932960893856,0.008931330472103004,0.0136765873015873,0.014658878504672897,0.01429082774049217,0.013490526315789474,0.012850446428571428,0.011358391608391609,0.010375,0.006666666666666667,0.006112560054907344,0.006372605919907139,0.00543082675529705,0.006638165345413363,0.005748550342646284,0.004767218831734961,0.005288899430740038,0.0052224264705882355,0.004665781487101669,0.0056276276276276275,0.006545454545454545,0.0049145320197044335,0.00413502358490566
165,RUS,Russian Federation,0.0018388654194327098,0.001224652881829987,0.0011057055275388115,0.0012256540278898238,0.001779766098351416,0.0020762884267631104,0.0018473360655737706,0.0017979229008977292,0.001532136739405675,0.0015238776271608008,0.0015819183877971387,0.0015441379310344827,0.0015267634485215532,0.0013839627286845195,0.0014410763085978557,0.0013034240445490403,0.0011709289558953485,0.0009941159347970725,0.000908661602581339,0.0008285755556759294,0.0008989904246461283,0.0011448253417227165,0.0011136746852517985,0.0010817973241215746
166,RWA,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,
167,SAU,Saudi Arabia,,,,,,,,0.001071370420624152,0.0009853541416566627,0.0008606594399277326,0.00048453835149114117,0.00015409507666230065,0.00019618658171270982,0.00025535770071852547,0.00028303303303303304,0.0008075285377785831,0.0008395407098121086,0.001038085177360169,0.001027132132132132,0.0007886577554998608,0.001022242953942846,0.0012001018618074811,0.0011091528979805926,0.0012193843408431853
168,SDN,Sudan,0.004534883720930232,,,,,,,,,,,,,,,,,,,,,,,
169,SEN,Senegal,,,,,,,,,,,,,,,,,,,,,,,,
170,SGP,Singapore,0.0006148402316105511,0.0006590229312063809,0.0008423588802202845,0.0011623215394165115,0.0009416646905382974,0.000979933847850055,0.0006610606060606061,0.0005356794934242571,0.000503579098067287,0.0005559143256915294,0.0005123138033763655,0.0004910365637202698,0.00044612308375916463,0.0004178702570379437,0.00044326286296484974,0.00039262032085561496,0.0003619514472455649,0.0003478110549289079,0.0003542836071618798,0.00033847418483579284,0.00037632090624735816,0.0003808907626163543,0.0003853099072718399,0.00039016018306636157
171,SLB,Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,
172,SLE,Sierra Leone,,,0.00033149171270718233,0.0005303030303030304,0.0002941176470588235,0.00037681159420289854,0.00047393364928909954,0.000690537084398977,0.00034391534391534393,0.0009240924092409241,0.001875,0.0044666666666666665,0.0041764705882352945,0.0029918032786885244,0.002769230769230769,0.0034545454545454545,0.0038076923076923075,0.00325,0.001563380281690141,0.0020666666666666667,0.0017941176470588234,0.0025555555555555557,0.0019642857142857144,0.0018360655737704918
173,SLV,El Salvador,,,,,,,,,,,,,,,,0.003567857142857143,0.004754098360655738,0.004052264808362369,0.004318518518518518,0.0041985559566787,0.0037650602409638554,0.0031286031042128603,0.0029914163090128754,0.0025714285714285713
174,SMR,San Marino,,,,,,,,,,,,,,,,,,,,,,,,
175,SOM,Somalia,,,,,,,,,,,,,,,,,,,,,,,,
176,SRB,Serbia,,,,,,,,,,,,,,,,,,,,,,,,
177,SSD,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,
178,SSF,Sub-Saharan Africa,,,,,,,,,,,,,,,,,,,,,,,,
179,STP,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,
180,SUR,Suriname,,,,,,,,,,,,,,,,,,,,,,,,
181,SVK,Slovak Republic,,,,,,,,,,,0.002662210338680927,0.0025601626016260163,0.0019742465753424658,0.001378884312991389,0.0014349178143047534,0.0012544268406337372,0.0013408163265306123,0.0011645734084019055,0.0008438367023384859,0.0009318357862122385,0.0012255075022065314,0.0012789256198347107,0.001489034243939977,
182,SVN,Slovenia,,,,,,0.0036121323529411764,0.003669642857142857,0.003287480680061824,0.002626086956521739,0.0029882604055496264,0.0026104023552502454,0.002530689329556185,0.001980952380952381,0.001526381129733085,0.0014601919819311124,0.0017503045066991473,0.0015761436016213087,0.0016405835543766578,0.0016754329698524695,0.0016051032806804375,0.002092700729927007,0.0019225067385444743,0.0018338405356055996,0.0018165242165242164
183,SWE,Sweden,0.0014857687793427231,0.0013595917299136352,0.0015792700729927007,0.0013295309044348738,0.0011762070124341885,0.0011326040852773747,0.0013568721576553814,0.0015676924948303127,0.0013492266666666666,0.001258116883116883,0.0014138708513708514,0.0011254592705439556,0.0009300894034882017,0.0009089727807413486,0.0009688612836438923,0.000933371502182781,0.0010466495213601944,0.001114232478142468,0.0010380200860832139,,,,0.001244767544116785,
184,SWZ,Eswatini,,,,,,,,,,,0.018033333333333332,0.019851851851851853,0.017936507936507938,0.01994915254237288,0.012704081632653061,0.013114942528735633,0.03611428571428572,0.026471698113207546,0.03277083333333333,0.026725806451612905,0.026765625,0.05421212121212121,0.023662162162162163,0.03993023255813954
185,SXM,Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,
186,SYC,Seychelles,0.0009117647058823529,0.0009354838709677419,0.000967741935483871,0.0010689655172413793,0.001142857142857143,0.0008181818181818182,0.001,0.001,0.000925925925925926,0.0009056603773584906,0.0008813559322033898,0.0009821428571428572,0.0007945205479452054,0.00084375,0.000875,0.0009365079365079365,0.0007384615384615384,0.0007758620689655172,0.0007580645161290322,0.0007692307692307692,0.001037037037037037,0.0007391304347826087,0.0007115384615384616,0.0007058823529411765
187,SYR,Syrian Arab Republic,0.0035060240963855423,0.0036471734892787526,0.004218348623853211,0.004135506003430532,0.004744849445324881,0.005774289985052317,0.005211940298507463,0.00434078947368421,0.00544550408719346,0.006263081395348837,0.007815068493150685,0.006909401709401709,0.005909859154929578,0.0057661909989023055,0.005321428571428572,0.003916770963704631,,,,,,,,
188,TCA,Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,
189,TCD,Chad,,,,,,,,,,,,,,,,,,,,,,,,
190,TGO,Togo,,,,,,,,,,,,,,,,,,,,,,,,
191,THA,Thailand,0.00037987893967856396,0.00038965153115100314,0.00044243070362473346,0.000628673196794301,0.0005766550522648084,0.0005932256059664388,0.0006031793641271746,0.0005787037037037037,0.0006082532504239684,0.0005070185289163391,0.0006193089430894309,0.0005476036269430051,0.0005832486572797213,0.0005826748173550022,0.0008100626740947075,0.0007618448637316562,0.0007163525351738784,0.0007067325509573811,0.0007246904588492352,0.0007302810516772439,0.0007122339867910683,0.0007281441377474039,0.0007070842537077942,0.000679114139693356
192,TJK,Tajikistan,,,,,,,,,,,,,,,,,,0.00041095890410958907,0.00035294117647058826,,,0.0008943089430894309,0.0020529801324503313,0.0012809917355371902
193,TKM,Turkmenistan,,0.0003918918918918919,0.00024409448818897637,,,,,,,,,,,,,,,,,,,,,
194,TLS,Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,
195,TON,Tonga,,,,,,,,,,,,,,,,,,,,,,,,
196,TTO,Trinidad and Tobago,0.002868131868131868,0.0025306122448979593,,,,,,,,,,,,,0.0019852941176470586,0.0028144329896907217,,,,,,,,
197,TUN,Tunisia,0.006047619047619047,0.0050638297872340424,0.005191729323308271,0.0056309963099630995,0.0053623188405797105,0.005264516129032258,0.005183229813664596,0.0063993399339933995,0.0064056338028169015,0.005414519906323185,0.004957964601769911,0.004622489959839358,0.005175471698113208,0.005618018018018018,0.00548744769874477,0.0036824877250409165,0.003396755162241888,0.004304606240713224,0.0037408854166666667,0.0034246753246753247,,0.0022235722964763062,,0.0026362683438155136
198,TUR,Turkey,0.004369923161361142,0.003368379446640316,0.00269988344988345,0.002623147092360319,0.0032345343303874915,0.003084646818447169,0.0027940161104718065,0.0027292553191489363,0.0028054898248935163,0.002891838351822504,0.0023143418467583498,0.0023528575490474836,0.001165021156558533,0.0010851630073186959,0.0010987947046038333,0.0011272133402097301,0.0011693968726731198,0.001265648854961832,0.0014327051208833047,0.0014578995433789954,0.0015398557100123175,0.001570547263681592,0.0017156370656370656,0.0016789505307430402
199,TUV,Tuvalu,,,,,,,,,,,0.0004782608695652174,0.00036832412523020257,0.00034833091436865023,,,,0.0001834061135371179,,,,,,,
200,TZA,Tanzania,0.00043611111111111113,0.0003592233009708738,,,,,,,,,,,,,,,,,,,,,,
201,UGA,Uganda,,,0.0013097345132743363,0.002536842105263158,,,,,,0.0014620253164556961,0.0010216216216216217,0.0012959183673469387,0.0012363636363636364,0.0010698412698412697,0.000886039886039886,0.0006982758620689655,0.0006796296296296296,0.0007305295950155764,0.001349570200573066,0.0014941520467836257,0.0018812949640287769,0.0018381877022653722,,
202,UKR,Ukraine,0.0312,0.01482469135802469,0.02084848484848485,0.015960985626283366,0.016084782608695652,0.023925133689839572,0.021965976331360947,0.01855037783375315,0.015524658971668416,0.005860150375939849,0.005345679012345679,0.005270143660212367,0.004310044753853804,0.003380370774263904,0.004087976539589443,0.0041557813255926465,0.004094636570718575,0.0038715679190751444,0.0037715873015873014,0.004102010968921389,0.004279215976331361,0.003911830003171583,0.0035080944798301485,0.003355979244599976
203,URY,Uruguay,,,0.0014373401534526855,0.002467924528301887,0.0027785714285714284,0.0017506561679790026,0.0015710059171597634,0.0021810699588477368,0.002097457627118644,0.002131086142322097,0.001987915407854985,0.0021836065573770493,0.0017937853107344633,0.0015751072961373391,0.0018687782805429864,0.0018706739526411658,0.0019247176913425345,0.001741131351869607,0.001516622340425532,0.0014937655860349126,0.0015972622478386167,0.0015057067603160667,0.0014509326845093269,0.0014873949579831934
204,USA,United States,0.0008401592346253399,0.0008094292652381752,0.0007398259854339245,0.0007101998138301263,0.0007362773102756119,0.0007115904528735365,0.0007461869672738228,0.0007602251898402723,0.0007108735213830755,0.0006559027962009869,0.000626132654972836,0.0005958277178796047,0.0005678706954640565,0.0005311587309534538,0.0006034792575252785,0.0005548528382811293,0.0005084587111843914,0.0004672522363012117,0.00047134032025079143,0.00048510223537614366,0.0004944616245901203,0.0004984064264812779,0.000504471685082873,0.0004963004267913441
205,UZB,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,
206,VCT,St. Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,
207,VEN,"Venezuela, RB",0.00028833693304535635,0.00021875,0.0003938356164383562,0.0005701288855193328,0.0005084288604180714,0.0005792349726775957,0.0005430733410942956,0.0005698576972833118,0.0006346300533943554,0.0005087281795511222,0.0005789473684210527,0.0006059767570558937,0.0006151832460732984,0.0006357012750455374,0.0005468698244451805,0.0005016983695652174,0.00043039559339008514,0.00037761324041811847,0.000356470371054089,0.00038586692569208354,0.00047368421052631577,0.000523972602739726,,
208,VGB,British Virgin Islands,,,,,,,,,,,,,,,,,,,,,,,,
209,VIR,Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,
210,VNM,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,
211,VUT,Vanuatu,0.0011,0.0011,0.0011,0.0015,0.0013333333333333333,0.0013333333333333333,0.001375,0.001,0.0008571428571428571,0.0008666666666666666,0.0010769230769230769,0.0013636363636363637,0.0012307692307692308,0.00059375,0.0007142857142857143,0.0006176470588235294,0.0005641025641025641,0.0005348837209302326,0.0005652173913043478,0.0006341463414634147,0.0007941176470588235,0.0008928571428571428,0.0014736842105263158,0.001380952380952381
212,WSM,Samoa,,,,,0.013488372093023256,,,,,0.00453781512605042,0.0025615763546798028,0.0024056603773584904,0.0026262626262626263,0.0024537037037037036,0.00215,0.0022222222222222222,0.0025675675675675674,0.0025112107623318385,0.003669064748201439,0.013902439024390244,0.018620689655172412,,0.014102564102564103,0.015238095238095238
213,XKX,Kosovo,,,,,,,,,,,,,,,,,,,,,,,,
214,YEM,"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,
215,ZAF,South Africa,,,,,,,,,,,,,,,,,,,,,,,,
216,ZMB,Zambia,,,,,,,,,,,,,,,,,,,,,,,,
217,ZWE,Zimbabwe,0.0024150943396226416,0.0005847457627118644,0.001025,0.0016259541984732825,,,,,,,,,,,0.0037784431137724553,0.0032019704433497538,0.0021861198738170346,0.0018604651162790699,0.006680272108843538,0.007055432372505543,0.006091561938958707,0.00786206896551724,0.008189349112426036,
